2022-11-30 03:22:41,AtomSpam,url,https://ipfs.io/ipfs/qmbzqkhlds2pf72yxvmehaayxd83msgfxx9mq66snbtfgp,#phishing,https://twitter.com/AtomSpam/status/1597793211531026432
2022-11-30 03:25:09,ecarlesi,url,https://franceconnect-connexion.info,#phishing,https://twitter.com/ecarlesi/status/1597793832288063491
2022-11-30 03:31:47,PhishStats,url,http://supertermite.build067.wpsandbox.app/,#phishing,https://twitter.com/PhishStats/status/1597795500706725888
2022-11-30 03:31:47,PhishStats,ip,104.207.228.95,#phishing,https://twitter.com/PhishStats/status/1597795500706725888
2022-11-30 03:33:58,harugasumi,url,https://www.eki-net.wyhalo.club/bg9vazeznd9taxl1a2lubkbkni5kaw9ulm5llmpw,#phishing,https://twitter.com/harugasumi/status/1597796050823434240
2022-11-30 03:33:58,harugasumi,ip,204.44.66.73,#phishing,https://twitter.com/harugasumi/status/1597796050823434240
2022-11-30 03:36:54,ecarlesi,url,https://5203.football/,#malware,https://twitter.com/ecarlesi/status/1597796789582798849
2022-11-30 03:40:08,AtomSpam,url,https://s3.us-east-1.wasabisys.com/file.5437/index.html,#phishing,https://twitter.com/AtomSpam/status/1597797602786934785
2022-11-30 03:43:07,ecarlesi,url,http://15688.biz/,#malware,https://twitter.com/ecarlesi/status/1597798350417444866
2022-11-30 03:45:21,ecarlesi,url,https://redir01amazo.fr,#phishing,https://twitter.com/ecarlesi/status/1597798915365027840
2022-11-30 03:47:31,ecarlesi,url,https://5919.football/,#malware,https://twitter.com/ecarlesi/status/1597799458863022085
2022-11-30 03:49:07,AtomSpam,url,https://desarrolloatumano.com/safesearch/,#phishing,https://twitter.com/AtomSpam/status/1597799863034445824
2022-11-30 03:51:04,ecarlesi,url,http://sendi01amazo.fr,#phishing,https://twitter.com/ecarlesi/status/1597800351473831936
2022-11-30 03:54:31,ecarlesi,url,http://sendi02amazo.fr,#phishing,https://twitter.com/ecarlesi/status/1597801223096246275
2022-11-30 04:18:01,ecarlesi,url,http://franceconnect-connexion.info,#phishing,https://twitter.com/ecarlesi/status/1597807136691654658
2022-11-30 04:20:02,ecarlesi,url,https://2712.voto/,#malware,https://twitter.com/ecarlesi/status/1597807642898010113
2022-11-30 04:20:08,AtomSpam,url,https://rendanyamande.github.io/netflix-clone/,#phishing,https://twitter.com/AtomSpam/status/1597807665945755649
2022-11-30 04:20:52,ecarlesi,url,http://7140.software/,#malware,https://twitter.com/ecarlesi/status/1597807851032002560
2022-11-30 04:21:48,AtomSpam,url,http://sfu-urology.org/wp-admin/mosk/loun.html,#phishing,https://twitter.com/AtomSpam/status/1597808088345616385
2022-11-30 04:22:24,ecarlesi,url,http://investbfma-help.online/,#phishing,https://twitter.com/ecarlesi/status/1597808238199799810
2022-11-30 04:22:55,AtomSpam,url,https://bafybeiabgyih3aiufqwg37rivlfdpbwljkjgmwcaavvxu2gfdwvqef57gm.ipfs.w3s.link/,#phishing,https://twitter.com/AtomSpam/status/1597808370039377920
2022-11-30 04:24:46,ecarlesi,url,http://8492.football/,#malware,https://twitter.com/ecarlesi/status/1597808833107206144
2022-11-30 04:25:45,AtomSpam,url,http://ganum.live/35/9.html,#phishing,https://twitter.com/AtomSpam/status/1597809081959555072
2022-11-30 04:26:49,AtomSpam,url,http://jmkarts.com/postale/dir/identification.html,#phishing,https://twitter.com/AtomSpam/status/1597809350101409792
2022-11-30 04:26:59,ecarlesi,url,https://8492.football/,#malware,https://twitter.com/ecarlesi/status/1597809392707067904
2022-11-30 04:28:28,AtomSpam,url,http://www.shreekrishnafood.com/5z17lx5yds1nol3hbwbuhf7po/,#phishing,https://twitter.com/AtomSpam/status/1597809764817412096
2022-11-30 04:29:06,ecarlesi,url,https://7140.software/,#malware,https://twitter.com/ecarlesi/status/1597809926063198208
2022-11-30 04:31:06,AtomSpam,url,https://wp.veebimajutus.ee/demo7192/wp-content-demo1119/mu-intes/intesaaa/tala/konto/,#phishing,https://twitter.com/AtomSpam/status/1597810428129820673
2022-11-30 04:31:22,ecarlesi,url,https://investbfma-help.online/,#phishing,https://twitter.com/ecarlesi/status/1597810494873784320
2022-11-30 04:33:00,AtomSpam,url,https://qr.esc.com.pk/wp-admin/dehafk/index.html,#phishing,https://twitter.com/AtomSpam/status/1597810904195895296
2022-11-30 04:36:09,ecarlesi,url,http://migrationwebsite.art,#phishing,https://twitter.com/ecarlesi/status/1597811700446674945
2022-11-30 04:36:47,ecarlesi,url,https://investbfma-help.online/login/login.php,#phishing,https://twitter.com/ecarlesi/status/1597811857615687680
2022-11-30 04:39:07,AtomSpam,url,http://cc1c84b8-2509-42ce-a011-8b2fa4158633.id.repl.co/,#phishing,https://twitter.com/AtomSpam/status/1597812445770403840
2022-11-30 04:41:11,ecarlesi,url,https://investbfma-help.online/login/login.php????,#phishing,https://twitter.com/ecarlesi/status/1597812966950408204
2022-11-30 04:43:11,AtomSpam,url,https://bafybeihgetxzsegcfpz3abtyhg23uwql3rug725wpjjpefbtwbitt4ib3a.ipfs.w3s.link/85uegx5hv7iw.html,#phishing,https://twitter.com/AtomSpam/status/1597813468270297088
2022-11-30 04:46:23,ecarlesi,url,http://gestion-hipotecario.com.ar/,#phishing,https://twitter.com/ecarlesi/status/1597814272947544066
2022-11-30 04:46:26,LouiswLang,ip,20.224.2.213,#malware,https://twitter.com/LouiswLang/status/1597814286373355520
2022-11-30 04:51:36,ecarlesi,url,https://investbfma-help.online/login/mail.php,#phishing,https://twitter.com/ecarlesi/status/1597815584883875842
2022-11-30 04:59:03,AtomSpam,url,https://officeliv22hg57352.firebaseapp.com/,#phishing,https://twitter.com/AtomSpam/status/1597817459976900613
2022-11-30 05:01:11,harugasumi,ip,204.44.92.247,#phishing,https://twitter.com/harugasumi/status/1597817999863746560
2022-11-30 05:01:11,harugasumi,url,https://account.amazon-usere.info/,#phishing,https://twitter.com/harugasumi/status/1597817999863746560
2022-11-30 05:03:47,AtomSpam,url,https://allenora.bond/client/index.php,#phishing,https://twitter.com/AtomSpam/status/1597818651528364032
2022-11-30 05:06:17,ecarlesi,url,https://9633.voto/,#malware,https://twitter.com/ecarlesi/status/1597819281965780992
2022-11-30 05:06:17,ecarlesi,url,https://9682.voto/,#malware,https://twitter.com/ecarlesi/status/1597819282670379013
2022-11-30 05:06:55,harugasumi,ip,115.144.69.83,#phishing,https://twitter.com/harugasumi/status/1597819442389745664
2022-11-30 05:06:55,harugasumi,url,https://mypage-ocn-ne.fengyunkt.com/,#phishing,https://twitter.com/harugasumi/status/1597819442389745664
2022-11-30 05:07:54,AP_Zenmashi,ip,38.54.6.235,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1597819689606184960
2022-11-30 05:07:54,AP_Zenmashi,url,https://jr-east-jp.life,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1597819689606184960
2022-11-30 05:08:30,ecarlesi,url,https://2937.voto/,#malware,https://twitter.com/ecarlesi/status/1597819841750122501
2022-11-30 05:14:50,ecarlesi,url,http://ausianoea.org/,#phishing,https://twitter.com/ecarlesi/status/1597821433253711872
2022-11-30 05:14:53,ecarlesi,url,https://540647.com/,#malware,https://twitter.com/ecarlesi/status/1597821446683852800
2022-11-30 05:23:07,ReBensk,md5,4bd60172d5a2cf2082694173e2de036f,#malware,https://twitter.com/ReBensk/status/1597823519152173056
2022-11-30 05:27:10,harugasumi,url,https://www.muetterinitiative.com/jp,#phishing,https://twitter.com/harugasumi/status/1597824535939944449
2022-11-30 05:27:10,harugasumi,ip,198.55.122.42,#phishing,https://twitter.com/harugasumi/status/1597824535939944449
2022-11-30 05:35:50,harugasumi,ip,167.160.188.244,#phishing,https://twitter.com/harugasumi/status/1597826719393931266
2022-11-30 05:35:50,harugasumi,url,https://rebrand.ly/4d4297,#phishing,https://twitter.com/harugasumi/status/1597826719393931266
2022-11-30 05:35:50,harugasumi,url,https://dxyhzyu.xyz/jp,#phishing,https://twitter.com/harugasumi/status/1597826719393931266
2022-11-30 05:39:07,AtomSpam,url,https://officeliv22hg57352.web.app/,#phishing,https://twitter.com/AtomSpam/status/1597827544350343168
2022-11-30 05:46:02,dubstard,url,https://twitsoftwitter.com,#scam,https://twitter.com/dubstard/status/1597829287172001792
2022-11-30 05:46:02,dubstard,url,https://twittereng.com,#scam,https://twitter.com/dubstard/status/1597829287172001792
2022-11-30 05:46:02,dubstard,url,https://trending-twitter.com,#scam,https://twitter.com/dubstard/status/1597829287172001792
2022-11-30 05:46:02,dubstard,url,https://twitterandchief.org,#scam,https://twitter.com/dubstard/status/1597829287172001792
2022-11-30 05:46:02,dubstard,url,https://twitterandchief.com,#scam,https://twitter.com/dubstard/status/1597829287172001792
2022-11-30 05:53:08,ecarlesi,url,http://paymembership.online/wordpress-6.1.1.zip,#phishing,https://twitter.com/ecarlesi/status/1597831071839797248
2022-11-30 05:53:14,ecarlesi,url,http://accountingm.xyz/asd.zip,#phishing,https://twitter.com/ecarlesi/status/1597831095420067842
2022-11-30 05:58:46,dubstard,url,https://twitteraid.com,#phishing #scam,https://twitter.com/dubstard/status/1597832489153990656
2022-11-30 05:58:46,dubstard,url,https://twitterengineers.com,#phishing #scam,https://twitter.com/dubstard/status/1597832489153990656
2022-11-30 05:58:46,dubstard,url,https://witter.social,#phishing #scam,https://twitter.com/dubstard/status/1597832489153990656
2022-11-30 05:58:46,dubstard,url,https://twittersnark.com,#phishing #scam,https://twitter.com/dubstard/status/1597832489153990656
2022-11-30 05:58:46,dubstard,url,https://witter.one,#phishing #scam,https://twitter.com/dubstard/status/1597832489153990656
2022-11-30 05:58:46,dubstard,url,https://twitterengineer.com,#phishing #scam,https://twitter.com/dubstard/status/1597832489153990656
2022-11-30 06:01:27,RedPacketSec,md5,8f1ffbd841ae305c5297476d38aeabf3,#malware,https://twitter.com/RedPacketSec/status/1597833164889677828
2022-11-30 06:01:27,RedPacketSec,md5,ca94e554bf77b157d780d454e38afb80,#malware,https://twitter.com/RedPacketSec/status/1597833164055011329
2022-11-30 06:01:27,RedPacketSec,md5,924cedaa60e2eba5624e7b2cb03f3ff2,#malware,https://twitter.com/RedPacketSec/status/1597833165762138114
2022-11-30 06:01:27,RedPacketSec,md5,b640036fab21df416f292a9c540421e5,#malware,https://twitter.com/RedPacketSec/status/1597833163178475520
2022-11-30 06:01:27,RedPacketSec,md5,ed8ca6815d1d329d56119d23293c39c7,#malware,https://twitter.com/RedPacketSec/status/1597833166605221888
2022-11-30 06:01:28,RedPacketSec,md5,846b3e30cd174661265a4c925cf73865,#malware,https://twitter.com/RedPacketSec/status/1597833167553150977
2022-11-30 06:01:28,RedPacketSec,md5,ae52ae883b02a0c96aff6ebd68203589,#malware,https://twitter.com/RedPacketSec/status/1597833168480047105
2022-11-30 06:11:47,DestroyPhish,url,https://airdrop.aptos-foundation.net/,#phishing #scam,https://twitter.com/DestroyPhish/status/1597835767442989057
2022-11-30 06:18:38,harugasumi,url,http://amzaon.cardvipsu.net/,#phishing,https://twitter.com/harugasumi/status/1597837491176112128
2022-11-30 06:21:01,ReBensk,url,http://digitalcardowner.in/hdfc-card-app.apk,#malware,https://twitter.com/ReBensk/status/1597838090235629568
2022-11-30 06:27:48,DestroyPhish,url,https://fixedflaat.com/,#phishing #scam #malware,https://twitter.com/DestroyPhish/status/1597839794725216256
2022-11-30 06:28:47,PhishStats,ip,103.189.234.57,#phishing,https://twitter.com/PhishStats/status/1597840043741151232
2022-11-30 06:28:47,PhishStats,url,http://oiapzxswepos.co.vu/,#phishing,https://twitter.com/PhishStats/status/1597840043741151232
2022-11-30 06:31:33,ecarlesi,url,https://3482.voto/,#malware,https://twitter.com/ecarlesi/status/1597840740683763713
2022-11-30 06:39:03,AtomSpam,url,https://lmo.bluemountaininc.cfd/common/login,#phishing,https://twitter.com/AtomSpam/status/1597842625410830339
2022-11-30 06:40:22,ecarlesi,url,http://wszd2.software/,#malware,https://twitter.com/ecarlesi/status/1597842958388236288
2022-11-30 06:44:34,harugasumi,ip,172.86.126.129,#phishing,https://twitter.com/harugasumi/status/1597844016644919297
2022-11-30 06:44:34,harugasumi,url,http://www.amazcon-co-jp.amazscan.wjjmgh.top/,#phishing,https://twitter.com/harugasumi/status/1597844016644919297
2022-11-30 06:50:34,Des00464472,ip,185.225.19.165,#malware,https://twitter.com/Des00464472/status/1597845527168970752
2022-11-30 06:52:45,TodayCyberNews,url,http://lockbitfile2tcudkcqqt2ve6btssyvqwlizbpv5vz337lslmhff2uad.onion,#ransomware,https://twitter.com/TodayCyberNews/status/1597846075481935872
2022-11-30 06:52:45,TodayCyberNews,url,http://lockbitnotexk2vnf2q2zwjefsl3hjsnk4u74vq4chxrqpjclfydk4ad.onion,#ransomware,https://twitter.com/TodayCyberNews/status/1597846075481935872
2022-11-30 06:56:28,ecarlesi,url,https://herisakhimangal.online,#phishing,https://twitter.com/ecarlesi/status/1597847009955831808
2022-11-30 06:59:02,AtomSpam,url,http://bversio-unic-verticular-iloco.000webhostapp.com/,#phishing,https://twitter.com/AtomSpam/status/1597847655899697152
2022-11-30 07:02:39,dubstard,url,https://metamask.io.merge.cbrandheli.info,#scam,https://twitter.com/dubstard/status/1597848564931362816
2022-11-30 07:02:39,dubstard,url,https://metamask.io.merge.busela.or.tz,#scam,https://twitter.com/dubstard/status/1597848564931362816
2022-11-30 07:02:39,dubstard,url,https://metamask.io.merge.cbrmovies.info,#scam,https://twitter.com/dubstard/status/1597848564931362816
2022-11-30 07:02:39,dubstard,url,https://metamask.io.merge.foras-tech.com,#scam,https://twitter.com/dubstard/status/1597848564931362816
2022-11-30 07:02:39,dubstard,url,https://metamask.io.merge.bluebrox.co.uk,#scam,https://twitter.com/dubstard/status/1597848564931362816
2022-11-30 07:05:47,dubstard,url,https://metamask.io.merge.hpmsolutions.ca,#phishing #scam,https://twitter.com/dubstard/status/1597849355897409536
2022-11-30 07:05:47,dubstard,url,https://metamask.io.merge.gamersranks.com,#phishing #scam,https://twitter.com/dubstard/status/1597849355897409536
2022-11-30 07:05:47,dubstard,url,https://metamask.io.merge.instapple.us,#phishing #scam,https://twitter.com/dubstard/status/1597849355897409536
2022-11-30 07:05:47,dubstard,url,https://metamask.io.merge.instapple.com,#phishing #scam,https://twitter.com/dubstard/status/1597849355897409536
2022-11-30 07:07:25,dubstard,url,https://metamask.io.merge.payasyougowebs.co.uk,#scam,https://twitter.com/dubstard/status/1597849766368378881
2022-11-30 07:07:25,dubstard,url,https://metamask.io.merge.pivoine.com.qa,#scam,https://twitter.com/dubstard/status/1597849766368378881
2022-11-30 07:07:25,dubstard,url,https://metamask.io.merge.problogcontentwriting.com,#scam,https://twitter.com/dubstard/status/1597849766368378881
2022-11-30 07:07:25,dubstard,url,https://metamask.io.merge.muginiandsons.com,#scam,https://twitter.com/dubstard/status/1597849766368378881
2022-11-30 07:10:31,dubstard,url,https://metamask.io.merge.theonionnewspapercom.com,#scam,https://twitter.com/dubstard/status/1597850548149321729
2022-11-30 07:10:31,dubstard,url,https://metamask.io.merge.toosdei.space,#scam,https://twitter.com/dubstard/status/1597850548149321729
2022-11-30 07:10:31,dubstard,url,https://metamask.io.merge.yiteism.org,#scam,https://twitter.com/dubstard/status/1597850548149321729
2022-11-30 07:10:31,dubstard,url,https://metamask.io.merge.transportesglobaltur.com,#scam,https://twitter.com/dubstard/status/1597850548149321729
2022-11-30 07:24:18,ecarlesi,url,http://lplka.com/,#phishing,https://twitter.com/ecarlesi/status/1597854016251346944
2022-11-30 07:25:55,ecarlesi,url,https://manage-orange.com,#phishing,https://twitter.com/ecarlesi/status/1597854421429403648
2022-11-30 07:28:00,ecarlesi,url,http://mynabsecured.com/,#phishing,https://twitter.com/ecarlesi/status/1597854945549717505
2022-11-30 07:30:11,ecarlesi,url,http://hopzt.com/,#phishing,https://twitter.com/ecarlesi/status/1597855494558957568
2022-11-30 07:34:35,ecarlesi,url,http://amzrwxszwx.com,#phishing,https://twitter.com/ecarlesi/status/1597856602916327424
2022-11-30 07:34:39,ecarlesi,url,http://amzrwxswzx.com,#phishing,https://twitter.com/ecarlesi/status/1597856621035651072
2022-11-30 07:36:22,ecarlesi,url,http://amzrwxsxwz.com,#phishing,https://twitter.com/ecarlesi/status/1597857053187375105
2022-11-30 07:36:26,ecarlesi,url,http://amzrwxswxz.com,#phishing,https://twitter.com/ecarlesi/status/1597857067154415621
2022-11-30 07:40:12,ecarlesi,url,https://alwatanyasb.com/all.zip,#phishing,https://twitter.com/ecarlesi/status/1597858017185353728
2022-11-30 07:41:28,ecarlesi,url,http://amzrwxsxzw.com,#phishing,https://twitter.com/ecarlesi/status/1597858336057303040
2022-11-30 07:41:51,ecarlesi,url,http://9872873.com/,#malware,https://twitter.com/ecarlesi/status/1597858430806523905
2022-11-30 07:47:26,ecarlesi,url,https://c1zn.com/,#phishing,https://twitter.com/ecarlesi/status/1597859838373019648
2022-11-30 07:47:43,ecarlesi,url,http://reisunaiera.com/,#phishing,https://twitter.com/ecarlesi/status/1597859909395271681
2022-11-30 07:54:15,ecarlesi,url,http://6776440.com/,#malware,https://twitter.com/ecarlesi/status/1597861552941580288
2022-11-30 07:58:56,ecarlesi,url,https://uxnmcnvce.com/venmo/usa/usa/fielde/verification/,#phishing,https://twitter.com/ecarlesi/status/1597862730286989312
2022-11-30 08:04:48,ecarlesi,url,http://neeozihosting.com/ecards08-dec-2021.zip,#phishing,https://twitter.com/ecarlesi/status/1597864207663374337
2022-11-30 08:06:10,ecarlesi,url,https://ksilt.com/amerifirst/,#phishing,https://twitter.com/ecarlesi/status/1597864550413602817
2022-11-30 08:08:37,ecarlesi,url,https://apmail-aus.com,#phishing,https://twitter.com/ecarlesi/status/1597865168859447296
2022-11-30 08:13:20,ecarlesi,url,https://mtbfix3now.com/,#phishing,https://twitter.com/ecarlesi/status/1597866352886292480
2022-11-30 08:16:25,ecarlesi,url,https://ritefox.com/signin.php,#phishing,https://twitter.com/ecarlesi/status/1597867128983621635
2022-11-30 08:17:44,ecarlesi,url,http://2497388.com/,#malware,https://twitter.com/ecarlesi/status/1597867460341932032
2022-11-30 08:19:04,AtomSpam,ip,20.150.217.241,#phishing,https://twitter.com/AtomSpam/status/1597867797765410818
2022-11-30 08:19:04,AtomSpam,url,https://20.150.217.241/,#phishing,https://twitter.com/AtomSpam/status/1597867797765410818
2022-11-30 08:31:21,ReBensk,md5,234def30a1a697199bab5c0f6a4f3f48,#malware,https://twitter.com/ReBensk/status/1597870887084052480
2022-11-30 08:31:42,ecarlesi,url,https://8587.football/,#malware,https://twitter.com/ecarlesi/status/1597870976150097920
2022-11-30 08:31:46,ecarlesi,url,https://8776.software/,#malware,https://twitter.com/ecarlesi/status/1597870993002811392
2022-11-30 08:33:10,ecarlesi,url,https://renvcvitale.fr,#phishing,https://twitter.com/ecarlesi/status/1597871346138193923
2022-11-30 08:34:04,ecarlesi,url,http://golrneiz.com/,#phishing,https://twitter.com/ecarlesi/status/1597871571829489665
2022-11-30 08:37:09,phishunt_io,url,https://xn--othersie-rcb.xyz/mint,#scam,https://twitter.com/phishunt_io/status/1597872349705293824
2022-11-30 08:39:05,AtomSpam,url,http://www.btfsz.hu/wp-content/uploads/2022/11/index.html,#phishing,https://twitter.com/AtomSpam/status/1597872836571537408
2022-11-30 08:40:28,yvesago,url,https://s3.amazonaws.com/appforest_uf/f1669733958257x122560213801879760/indexnew,#phishing,https://twitter.com/yvesago/status/1597873184061403136
2022-11-30 08:40:28,yvesago,url,https://britishpropolistv.com/wp-content/plugins/a/access.php,#phishing,https://twitter.com/yvesago/status/1597873184061403136
2022-11-30 08:43:28,ecarlesi,url,https://qpaq9.software/,#malware,https://twitter.com/ecarlesi/status/1597873939904344064
2022-11-30 08:43:35,ecarlesi,url,https://decathlonsouthafrica.com/do-1.zip,#phishing,https://twitter.com/ecarlesi/status/1597873965397168128
2022-11-30 08:44:17,AtomSpam,url,https://me2.kr/aumgg,#phishing,https://twitter.com/AtomSpam/status/1597874142430257159
2022-11-30 08:44:34,ecarlesi,url,https://decathlonphilippines.com/do-1.zip,#phishing,https://twitter.com/ecarlesi/status/1597874214278684677
2022-11-30 08:44:36,ecarlesi,url,https://decathlonireland.com/do-1.zip,#phishing,https://twitter.com/ecarlesi/status/1597874225007796225
2022-11-30 08:45:19,ecarlesi,url,https://decathlonnz.com/do-1.zip,#phishing,https://twitter.com/ecarlesi/status/1597874403290791936
2022-11-30 08:45:26,AtomSpam,url,http://post-schutz.in/de/home,#phishing,https://twitter.com/AtomSpam/status/1597874432072204289
2022-11-30 08:45:55,AtomSpam,url,https://www.metamask.io.merge.crptopost.com/,#phishing,https://twitter.com/AtomSpam/status/1597874553337925632
2022-11-30 08:46:35,AtomSpam,url,https://c1zn.com/verify,#phishing,https://twitter.com/AtomSpam/status/1597874722494087168
2022-11-30 08:48:43,ecarlesi,url,http://furen999.vip/,#malware,https://twitter.com/ecarlesi/status/1597875257427529729
2022-11-30 08:49:08,AtomSpam,url,https://bafybeibza6vc6un2bqcrg5on3ysm7hudz6len5nn7xxifi5nngiawav2xe.ipfs.w3s.link/indexx.htm,#phishing,https://twitter.com/AtomSpam/status/1597875365015339008
2022-11-30 08:50:00,ecarlesi,url,https://furen999.vip/,#malware,https://twitter.com/ecarlesi/status/1597875583077097472
2022-11-30 08:50:31,ecarlesi,url,https://walkurchan.com/file/host9.9.zip,#phishing,https://twitter.com/ecarlesi/status/1597875711695536128
2022-11-30 08:51:38,ecarlesi,url,http://538231.com/,#malware,https://twitter.com/ecarlesi/status/1597875992374165506
2022-11-30 08:52:54,drb_ra,ip,13.212.194.232,#CobaltStrike,https://twitter.com/drb_ra/status/1597876312080777216
2022-11-30 08:52:56,ecarlesi,url,https://5495.voto/,#malware,https://twitter.com/ecarlesi/status/1597876320729534464
2022-11-30 08:55:33,ecarlesi,url,https://porkaw.com/,#phishing,https://twitter.com/ecarlesi/status/1597876977066999808
2022-11-30 08:55:40,ecarlesi,url,https://furen666.vip/,#malware,https://twitter.com/ecarlesi/status/1597877008343572480
2022-11-30 08:56:20,ecarlesi,url,https://538231.com/,#malware,https://twitter.com/ecarlesi/status/1597877177252462593
2022-11-30 08:56:20,ecarlesi,url,https://mavitalite-carte.com,#phishing,https://twitter.com/ecarlesi/status/1597877177323864065
2022-11-30 08:56:22,ecarlesi,url,http://5415760.com/,#malware,https://twitter.com/ecarlesi/status/1597877186203090946
2022-11-30 08:56:56,ecarlesi,url,http://furen888.vip/,#malware,https://twitter.com/ecarlesi/status/1597877327693697024
2022-11-30 08:57:07,ecarlesi,url,http://6392534.com/,#malware,https://twitter.com/ecarlesi/status/1597877373311111169
2022-11-30 08:57:35,ecarlesi,url,https://kiddiejunctiondaycare.org/wordpress-6.1.1.zip,#phishing,https://twitter.com/ecarlesi/status/1597877492169461760
2022-11-30 08:59:03,AtomSpam,url,https://darkorangesickquery.aaseasaa.repl.co/,#phishing,https://twitter.com/AtomSpam/status/1597877859825192966
2022-11-30 08:59:35,ecarlesi,url,https://furen888.vip/,#malware,https://twitter.com/ecarlesi/status/1597877993439137792
2022-11-30 09:00:14,ecarlesi,url,http://793.voto/,#malware,https://twitter.com/ecarlesi/status/1597878156681248768
2022-11-30 09:00:32,ecarlesi,url,https://6053.voto/,#malware,https://twitter.com/ecarlesi/status/1597878230786215937
2022-11-30 09:00:46,ecarlesi,url,http://5953.voto/,#malware,https://twitter.com/ecarlesi/status/1597878292849238016
2022-11-30 09:00:47,ecarlesi,url,https://belfiusudapte.com,#phishing,https://twitter.com/ecarlesi/status/1597878297148416000
2022-11-30 09:00:47,ecarlesi,url,http://mcxnimnce.com/,#phishing,https://twitter.com/ecarlesi/status/1597878297102262272
2022-11-30 09:00:58,drb_ra,ip,124.221.252.231,#CobaltStrike,https://twitter.com/drb_ra/status/1597878342283403264
2022-11-30 09:01:35,ecarlesi,url,https://5953.voto/,#malware,https://twitter.com/ecarlesi/status/1597878497669746688
2022-11-30 09:02:13,ecarlesi,url,https://pos-te.com,#phishing,https://twitter.com/ecarlesi/status/1597878656923115520
2022-11-30 09:03:09,ecarlesi,url,https://mcxnimnce.com/,#phishing,https://twitter.com/ecarlesi/status/1597878889598095361
2022-11-30 09:03:20,ecarlesi,url,https://belfiusudaapte.com,#phishing,https://twitter.com/ecarlesi/status/1597878935404134400
2022-11-30 09:04:11,ecarlesi,url,https://793.voto/,#malware,https://twitter.com/ecarlesi/status/1597879150492225538
2022-11-30 09:04:19,ecarlesi,url,https://6235.voto/,#malware,https://twitter.com/ecarlesi/status/1597879183790821376
2022-11-30 09:04:22,ecarlesi,url,https://collectionofart.com/,#phishing,https://twitter.com/ecarlesi/status/1597879198412152832
2022-11-30 09:04:52,ecarlesi,url,https://liyufq.com,#phishing,https://twitter.com/ecarlesi/status/1597879324723609603
2022-11-30 09:07:39,ecarlesi,url,https://uxnmcnvce.com/venmo/usa/usa/fielde/,#phishing,https://twitter.com/ecarlesi/status/1597880025201758210
2022-11-30 09:08:29,ecarlesi,url,https://collectionofart.com/index.html,#phishing,https://twitter.com/ecarlesi/status/1597880233155334145
2022-11-30 09:09:17,ecarlesi,url,https://eoapau.com/,#phishing,https://twitter.com/ecarlesi/status/1597880436507963393
2022-11-30 09:13:25,ecarlesi,url,http://campuscamaraonline.com/wordpress-6.1.1-es_es.zip,#phishing,https://twitter.com/ecarlesi/status/1597881476045053952
2022-11-30 09:14:29,ecarlesi,url,http://9763.software/,#malware,https://twitter.com/ecarlesi/status/1597881742697840640
2022-11-30 09:15:38,ecarlesi,url,http://liefesmess.com/square/,#phishing,https://twitter.com/ecarlesi/status/1597882032000061445
2022-11-30 09:17:12,drb_ra,ip,47.92.64.196,#CobaltStrike,https://twitter.com/drb_ra/status/1597882428777005056
2022-11-30 09:17:49,ecarlesi,url,https://ukgov-bills.com/,#phishing,https://twitter.com/ecarlesi/status/1597882581487427585
2022-11-30 09:18:09,John___Doe__,url,http://45.63.94.87/7721e4ef4a157960.html,#phishing,https://twitter.com/John___Doe__/status/1597882665918615552
2022-11-30 09:18:09,John___Doe__,ip,45.63.94.87,#phishing,https://twitter.com/John___Doe__/status/1597882665918615552
2022-11-30 09:20:04,drb_ra,ip,175.178.243.43,#CobaltStrike,https://twitter.com/drb_ra/status/1597883150574784512
2022-11-30 09:20:22,ecarlesi,url,https://9763.software/,#malware,https://twitter.com/ecarlesi/status/1597883223736041472
2022-11-30 09:27:07,Bobe_bot,url,https://inspiring-kirch.62-4-16-71.plesk.page/aa/ch2023,#phishing,https://twitter.com/Bobe_bot/status/1597884924182540289
2022-11-30 09:27:15,ecarlesi,url,http://collectionofart.com/,#phishing,https://twitter.com/ecarlesi/status/1597884955429937153
2022-11-30 09:27:51,ecarlesi,url,https://certificazionepersonalebper.com/bloccati.txt,#phishing,https://twitter.com/ecarlesi/status/1597885108693917698
2022-11-30 09:29:03,AtomSpam,url,https://3o928023892301012091209255453.xyz/?xknd,#phishing,https://twitter.com/AtomSpam/status/1597885408372736000
2022-11-30 09:29:45,ecarlesi,url,https://thetrustwallet.pro/,#phishing,https://twitter.com/ecarlesi/status/1597885586227994625
2022-11-30 09:31:28,JCyberSec_,url,https://wallet.validatorchain.net/,,https://twitter.com/JCyberSec_/status/1597886017964765185
2022-11-30 09:37:47,ecarlesi,url,http://au-mynab.com/,#phishing,https://twitter.com/ecarlesi/status/1597887607152713729
2022-11-30 09:39:08,AtomSpam,url,https://healthyfoodscoop.org/itau/banitaweb,#phishing,https://twitter.com/AtomSpam/status/1597887947088560128
2022-11-30 09:39:26,ecarlesi,url,https://ctzacv.com/,#phishing,https://twitter.com/ecarlesi/status/1597888023382921216
2022-11-30 09:39:37,ecarlesi,url,https://enyusi.com/,#phishing,https://twitter.com/ecarlesi/status/1597888066777219073
